Prediction,Probability
0,0.44161049901244825
1,0.6771701704052419
1,0.6480536024432485
0,0.4392482624637746
1,0.6990973932586025
0,0.4631743764347329
1,0.5778008116324679
0,0.3399867353029864
1,0.598513870735717
0,0.39900959238677636
1,0.6350705574599307
0,0.45974391959574007
1,0.6531869976640046
0,0.4776745685813516
1,0.641303959204879
0,0.40226908253422694
1,0.5625093356416799
1,0.6640803882824946
1,0.5212519059579983
0,0.4855002309824103
0,0.4881439195957401
1,0.5227582954985394
0,0.3074978375932203
1,0.6209066327857166
0,0.3448413062388995
0,0.3059366759032445
0,0.46876062581717404
0,0.39825893080325125
0,0.4048881301532745
1,0.5178087842648765
1,0.5207612058270542
0,0.3734517879869172
1,0.5389350135911058
0,0.3235619169643117
0,0.4193994069937274
0,0.47805744095086206
1,0.6313496548858644
0,0.397286791871921
1,0.6853497784894246
1,0.6441956508465708
0,0.4311202412722578
0,0.4083353313696335
0,0.4052882958826164
0,0.390285450638991
1,0.5363976208790412
0,0.4477869079389245
0,0.3263885234736527
1,0.6373385079894279
1,0.5448011069898803
1,0.7213851320247779
0,0.29321272901624146
0,0.380841479145902
0,0.37415606926607586
1,0.644565863966784
0,0.3933209864007965
0,0.36451391605492767
0,0.4139638435436537
0,0.4020225030201716
1,0.6441956508465708
0,0.3673160511119956
1,0.696341841981488
0,0.47446009072044715
0,0.37582353648689987
1,0.6162263194533264
0,0.3814357492008936
0,0.48874809978027905
0,0.2931666789691328
1,0.5812098332159256
0,0.47610045145168733
0,0.3363228669079962
0,0.42684839280624437
1,0.509214516696696
0,0.3794819252470698
1,0.6305641097991811
0,0.37780659827981933
0,0.358767639532784
0,0.40501690550828473
0,0.332345806386818
1,0.6187399661190499
0,0.34664249172762096
0,0.43525790541300075
0,0.3815425064402038
0,0.38617568076080994
0,0.3575129823481116
1,0.60623996611905
1,0.5512321947396523
0,0.4235765342479336
0,0.4840716595538389
1,0.6531869976640046
1,0.5507162140218406
1,0.521960668397874
0,0.34901146259127264
