Prediction,Probability
0,0.11762341690359265
0,0.12444522541423096
0,0.15469452590420332
0,0.14620967741935484
0,0.1503763440860215
0,0.1212875696578645
0,0.13214805420255954
0,0.1438972802087515
0,0.14238212869359998
0,0.14207547169811321
0,0.1503763440860215
0,0.11554794520547945
0,0.1354813875358929
0,0.16515151515151516
0,0.15531746031746033
0,0.17311298219291665
0,0.12738095238095237
0,0.16422940962513355
0,0.1581746031746032
0,0.10525007487271638
0,0.1320754716981132
0,0.1320754716981132
0,0.12874213836477988
0,0.14173992673992675
0,0.1320754716981132
0,0.1438972802087515
0,0.1438972802087515
0,0.1338972802087515
0,0.160358306567984
0,0.16515151515151516
0,0.15812355301744097
0,0.12444522541423096
0,0.12531746031746033
0,0.13444522541423096
0,0.1338972802087515
0,0.1238972802087515
0,0.15095238095238095
0,0.12207547169811321
0,0.15966205837173578
0,0.1491789045746285
0,0.14
0,0.1320754716981132
0,0.1338972802087515
0,0.1646945259042033
0,0.14
0,0.14207547169811321
0,0.12444522541423096
0,0.14009856630824374
0,0.12262341690359266
0,0.15469452590420332
0,0.13056032018296168
0,0.1446945259042033
0,0.1338972802087515
0,0.17666666666666664
0,0.14963345002917397
0,0.11525007487271638
0,0.16311298219291664
0,0.1320754716981132
0,0.1471440208536983
0,0.1438972802087515
0,0.1615778944736184
0,0.109926383674037
0,0.14207547169811321
0,0.10525007487271638
0,0.15888888888888889
0,0.14126570126138308
0,0.1738972802087515
0,0.17311298219291665
0,0.12262341690359266
0,0.13262341690359267
0,0.13444522541423096
0,0.10866852203881687
0,0.15700332821300564
0,0.14207547169811321
0,0.1438972802087515
0,0.17
0,0.11466058553088035
0,0.10128756965786449
0,0.1497796488595833
0,0.1338972802087515
0,0.12444522541423096
0,0.13262341690359267
0,0.12444522541423096
0,0.1438972802087515
0,0.14093434343434344
0,0.11477963314992796
0,0.1320754716981132
0,0.09707188338335468
0,0.1001800468615119
0,0.12207547169811321
0,0.14207547169811321
0,0.1376923076923077
0,0.11191674153938305
0,0.1338972802087515
0,0.1438972802087515
0,0.1338972802087515
0,0.12444522541423096
0,0.1338972802087515
0,0.15311298219291664
0,0.12444522541423096
0,0.12207547169811321
0,0.14509856630824372
0,0.1438972802087515
0,0.17515151515151517
0,0.1001800468615119
0,0.14262341690359265
0,0.15966205837173578
0,0.13
0,0.1538972802087515
0,0.10548138753589288
0,0.12262341690359266
0,0.1538972802087515
0,0.14466058553088035
0,0.1338972802087515
0,0.18311298219291663
0,0.17422940962513359
0,0.14093434343434344
0,0.1758333333333333
0,0.1238972802087515
0,0.1338972802087515
0,0.13444522541423096
0,0.1496620583717358
0,0.1538972802087515
0,0.1490811965811966
0,0.1238972802087515
0,0.15067460317460318
0,0.17311298219291665
0,0.1320754716981132
0,0.14088235294117646
0,0.1320754716981132
0,0.16311298219291664
0,0.1320754716981132
0,0.1604953917050691
0,0.16422940962513355
0,0.1725
0,0.14207547169811321
0,0.09525007487271639
0,0.12548138753589289
0,0.15086691086691087
0,0.1320754716981132
0,0.15311298219291664
0,0.16311298219291664
0,0.15416666666666667
0,0.18062355301744096
0,0.1491789045746285
0,0.1620754716981132
0,0.13477963314992797
0,0.1538972802087515
0,0.1238972802087515
0,0.1411189910480716
0,0.1073121006823955
0,0.17141916431488824
0,0.1435780984719864
