iter	Passed	Remaining
0	3	364
1	9	488
2	15	498
3	18	443
4	22	433
5	28	442
6	32	436
7	35	409
8	38	393
9	39	357
10	41	338
11	45	333
12	50	336
13	55	339
14	59	335
15	61	323
16	63	310
17	65	300
18	68	293
19	71	287
20	74	278
21	76	270
22	78	264
23	81	256
24	83	250
25	87	249
26	89	243
27	92	237
28	94	232
29	97	226
30	99	221
31	101	215
32	103	210
33	107	208
34	109	203
35	112	199
36	114	194
37	116	190
38	119	187
39	121	182
40	124	178
41	127	176
42	129	172
43	131	167
44	134	163
45	136	159
46	138	155
47	140	152
48	142	148
49	145	145
50	147	141
51	149	138
52	151	134
53	153	131
54	156	127
55	158	124
56	160	121
57	162	117
58	164	114
59	167	111
60	169	108
61	171	104
62	173	101
63	175	98
64	177	95
65	179	92
66	181	89
67	184	86
68	186	83
69	188	80
70	190	77
71	192	74
72	194	72
73	197	69
74	199	66
75	201	63
76	203	60
77	206	58
78	208	55
79	210	52
80	212	49
81	214	47
82	216	44
83	218	41
84	220	38
85	222	36
86	225	33
87	227	30
88	229	28
89	231	25
90	233	23
91	235	20
92	237	17
93	239	15
94	241	12
95	243	10
96	246	7
97	248	5
98	250	2
99	252	0
