iter	Passed	Remaining
0	5	568
1	11	561
2	17	555
3	21	525
4	27	523
5	31	492
6	37	493
7	41	476
8	45	462
9	47	425
10	53	430
11	57	419
12	61	408
13	65	400
14	68	388
15	73	387
16	78	384
17	83	379
18	87	370
19	91	365
20	95	357
21	97	347
22	101	338
23	104	329
24	107	321
25	110	313
26	113	306
27	116	298
28	119	291
29	121	284
30	124	277
31	128	272
32	130	265
33	133	259
34	136	253
35	139	248
36	143	243
37	146	238
38	148	232
39	151	227
40	154	222
41	157	217
42	160	213
43	163	208
44	167	204
45	170	200
46	173	196
47	179	194
48	187	195
49	194	194
50	202	194
51	210	193
52	216	191
53	220	188
54	225	184
55	229	180
56	233	176
57	238	172
58	247	171
59	260	173
60	267	170
61	278	170
62	286	168
63	295	165
64	301	162
65	308	158
66	312	154
67	319	150
68	325	146
69	331	141
70	336	137
71	341	132
72	345	127
73	351	123
74	355	118
75	359	113
76	362	108
77	366	103
78	370	98
79	374	93
80	377	88
81	382	84
82	386	79
83	393	75
84	401	70
85	407	66
86	410	61
87	415	56
88	420	51
89	424	47
90	429	42
91	433	37
92	438	33
93	442	28
94	446	23
95	451	18
96	455	14
97	458	9
98	464	4
99	467	0
