iter	Passed	Remaining
0	4	403
1	7	351
2	12	390
3	15	368
4	18	354
5	22	346
6	25	339
7	28	323
8	30	310
9	31	283
10	34	275
11	36	269
12	39	264
13	43	264
14	48	273
15	53	279
16	60	295
17	63	291
18	70	301
19	74	299
20	77	290
21	79	280
22	81	272
23	83	264
24	85	256
25	87	249
26	89	242
27	92	237
28	94	231
29	96	224
30	98	219
31	100	214
32	102	208
33	105	203
34	107	198
35	109	194
36	111	189
37	113	185
38	115	180
39	117	176
40	119	172
41	121	168
42	123	164
43	125	160
44	128	156
45	130	153
46	132	149
47	134	145
48	136	142
49	138	138
50	140	135
51	143	132
52	145	128
53	147	125
54	151	124
55	154	121
56	156	117
57	158	114
58	160	111
59	162	108
60	164	105
61	167	102
62	169	99
63	171	96
64	174	93
65	176	90
66	178	87
67	180	84
68	182	81
69	184	79
70	186	76
71	189	73
72	191	70
73	193	67
74	195	65
75	198	62
76	200	59
77	202	57
78	204	54
79	207	51
80	209	49
81	212	46
82	214	43
83	216	41
84	218	38
85	220	35
86	222	33
87	224	30
88	226	28
89	228	25
90	230	22
91	232	20
92	234	17
93	237	15
94	239	12
95	241	10
96	243	7
97	245	5
98	247	2
99	249	0
