iter	Passed	Remaining
0	12	1251
1	23	1153
2	31	1003
3	41	1004
4	50	956
5	55	876
6	60	804
7	65	750
8	73	744
9	75	682
10	80	647
11	84	617
12	90	602
13	95	584
14	100	567
15	105	551
16	110	539
17	118	539
18	124	531
19	129	517
20	133	502
21	137	488
22	142	476
23	147	466
24	151	453
25	155	442
26	159	430
27	163	419
28	167	409
29	171	399
30	174	389
31	178	380
32	182	370
33	186	361
34	190	353
35	194	346
36	198	337
37	202	329
38	206	322
39	210	315
40	214	308
41	218	301
42	221	293
43	226	287
44	229	280
45	233	274
46	238	269
47	243	263
48	247	257
49	251	251
50	255	245
51	259	239
52	264	234
53	268	228
54	274	224
55	284	223
56	293	221
57	302	218
58	318	221
59	333	222
60	343	219
61	351	215
62	364	214
63	368	207
64	373	201
65	376	193
66	380	187
67	384	181
68	388	174
69	391	167
70	394	161
71	397	154
72	402	148
73	405	142
74	409	136
75	413	130
76	417	124
77	421	118
78	425	113
79	429	107
80	432	101
81	435	95
82	439	89
83	442	84
84	445	78
85	448	73
86	452	67
87	455	62
88	458	56
89	461	51
90	465	45
91	471	41
92	480	36
93	484	30
94	488	25
95	491	20
96	495	15
97	501	10
98	509	5
99	517	0
