iter	Passed	Remaining
0	50	4980
1	52	2582
2	55	1782
3	56	1362
4	60	1147
5	63	987
6	66	876
7	67	775
8	69	707
9	72	652
10	74	602
11	76	562
12	77	520
13	80	492
14	85	484
15	89	472
16	92	452
17	95	436
18	98	419
19	101	404
20	101	382
21	105	373
22	106	356
23	108	342
24	108	326
25	111	316
26	112	304
27	114	293
28	116	284
29	118	277
30	121	269
31	122	259
32	124	251
33	126	244
34	127	236
35	130	232
36	133	226
37	135	220
38	137	214
39	139	209
40	142	204
41	144	199
42	147	194
43	148	188
44	150	183
45	152	178
46	155	175
47	157	171
48	160	166
49	162	162
50	164	158
51	167	154
52	169	150
53	171	146
54	173	142
55	175	137
56	177	134
57	180	130
58	182	126
59	184	122
60	186	119
61	188	115
62	191	112
63	194	109
64	194	104
65	196	101
66	199	98
67	201	94
68	203	91
69	205	88
70	208	85
71	211	82
72	213	78
73	215	75
74	217	72
75	219	69
76	222	66
77	224	63
78	226	60
79	232	58
80	235	55
81	238	52
82	241	49
83	244	46
84	246	43
85	248	40
86	250	37
87	252	34
88	255	31
89	257	28
90	259	25
91	261	22
92	263	19
93	265	16
94	267	14
95	269	11
96	271	8
97	273	5
98	276	2
99	278	0
