iter	Passed	Remaining
0	2	227
1	3	153
2	5	193
3	9	219
4	11	226
5	13	218
6	14	195
7	17	196
8	18	187
9	19	176
10	21	173
11	23	169
12	24	165
13	26	161
14	27	157
15	29	155
16	31	152
17	32	150
18	35	149
19	36	146
20	38	143
21	39	140
22	41	137
23	42	134
24	45	136
25	48	139
26	53	145
27	57	146
28	58	143
29	60	140
30	62	138
31	64	136
32	65	133
33	67	131
34	70	130
35	71	127
36	73	124
37	74	121
38	76	119
39	78	118
40	81	116
41	83	115
42	85	112
43	86	110
44	90	110
45	93	109
46	95	107
47	99	108
48	102	106
49	105	105
50	108	103
51	110	102
52	113	100
53	116	98
54	118	97
55	121	95
56	124	93
57	127	92
58	129	90
59	131	87
60	136	86
61	138	85
62	141	83
63	144	81
64	147	79
65	149	77
66	152	75
67	155	73
68	158	71
69	160	68
70	163	66
71	166	64
72	169	62
73	171	60
74	174	58
75	177	55
76	180	53
77	182	51
78	185	49
79	188	47
80	191	44
81	194	42
82	197	40
83	200	38
84	203	35
85	206	33
86	208	31
87	211	28
88	214	26
89	217	24
90	220	21
91	223	19
92	227	17
93	230	14
94	233	12
95	235	9
96	237	7
97	238	4
98	239	2
99	241	0
