iter	Logloss
0	0.6608978271
1	0.6302855937
2	0.6090442403
3	0.5897541809
4	0.5726176453
5	0.5583797201
6	0.5453834534
7	0.5343654887
8	0.5253092448
9	0.5168830363
10	0.5082980347
11	0.5021011353
12	0.4962723287
13	0.490833842
14	0.4856763713
15	0.4817985535
16	0.4785227458
17	0.4752132161
18	0.4724058024
19	0.4691038005
20	0.4665664673
21	0.4639851888
22	0.4616582235
23	0.4594810994
24	0.4577331543
25	0.4556581624
26	0.4540916951
27	0.4525975545
28	0.4512949626
29	0.4499886068
30	0.4478878276
31	0.4466653442
32	0.4453734334
33	0.4438135783
34	0.4425963338
35	0.4412688192
36	0.4405878703
37	0.4393285116
38	0.4380243937
39	0.4368174235
40	0.4352883403
41	0.434475708
42	0.4330884806
43	0.4317802429
44	0.4309652201
45	0.430062561
46	0.4293346151
47	0.4289433797
48	0.4281581624
49	0.4273249817
50	0.4267722575
51	0.4259963735
52	0.4248696391
53	0.4239105225
54	0.4229587301
55	0.4223084513
56	0.4212856547
57	0.4207861328
58	0.4201557922
59	0.4195600637
60	0.4185136922
61	0.417506307
62	0.4166844432
63	0.415785141
64	0.4149270376
65	0.4142838542
66	0.4137631226
67	0.4131492615
68	0.4124903615
69	0.4113230387
70	0.4106465658
71	0.4096791077
72	0.4088011932
73	0.4082671356
74	0.4077260335
75	0.4070197042
76	0.406369222
77	0.4058276367
78	0.4050240072
79	0.4046751912
80	0.4039483134
81	0.4030996195
82	0.4027588399
83	0.4018293508
84	0.4013732402
85	0.4006589508
86	0.4001020813
87	0.3995229085
88	0.3989296977
89	0.3984998322
90	0.3973741659
91	0.3968071493
92	0.3961144511
93	0.3954926554
94	0.3952777608
95	0.3948204041
96	0.3941159566
97	0.3938287862
98	0.3930007935
99	0.3919725545
